"Original XML Dita File","UUID"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_ac-3_5.1_format.xml","68bb87f5-7911-48b0-8354-8dab3a2c905e"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_alternate-audio-in-playlist.xml","aa76e1c5-1311-4a46-b4d4-78b06aa47bc0"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_alternate-audio-implement.xml","d6a5c7e1-7f37-4e98-a1fe-a9d1b25afd20"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_background-audio.xml","a6e7831d-7867-4402-ba04-6e6560698833"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_id3-metadata-retrieve.xml","5d197a84-34ec-4d89-8487-3846dbc62628"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_buffering-configuration.xml","4d17a9f3-cf7d-4a76-b2f8-35d16dfdbc7a"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_instant-on.xml","4a44f9f0-0f04-47ba-ba7c-5ee5b4775fc6"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_parallel_downloads.xml","c62fb51f-d635-4002-9133-2e6641e33835"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_abr-control-quality.xml","2d329e4a-14da-49df-b4ec-c26609a09ff3"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_abr-set-using-abrparameters.xml","e602a58c-eca9-4e80-bdab-796c0e2cf2e0"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_qos-statistics-monitor.xml","aefbaac4-879d-435a-99cb-16641092a342"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_failover-for-playback.xml","bc8991d8-8d21-4361-a152-e96de09ca400"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_failover-media-playback.xml","af41c470-86d2-4a84-8374-923b86b5112a"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_failover-ad-insertion-for-vod.xml","4c0cef66-4763-4dcb-9e43-61f21960a415"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_ad-insertion.xml","5e330b4f-e856-4e69-b31c-e925b286db22"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_ad-insertion-about.xml","f6e7aed3-1179-40a3-bc04-429708c96e47"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_ad-resolving-client-vod.xml","8779d263-99d9-4fcb-ae4d-5cc96ba4d9fc"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_ad-resolving-client-live-linear.xml","2d6c035e-1bda-499a-987a-73e55ea97cc1"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_early-ad_break-return.xml","212e71fd-d609-46ad-9c63-570c5ade117c"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_ad-tracking-client.xml","922530dc-93cd-4687-8601-42f2e8a13ac6"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_broken-vmap-error.xml","6d40c178-010e-418f-b9bb-19dd3a53ccf1"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_secure-ad-loading.xml","1aae6a63-9d64-4a54-b8e9-2e80ca6bcc7a"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_playback-post1.2.xml","42608aa3-3686-45c2-ae8b-609fc514da20"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_playback-customize.xml","949dee5e-f762-4b89-94c1-ab45370ddc46"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_playback-ad-custom-elements.xml","9b4a5bad-f8dd-4855-9862-a5cfb4e6e392"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_playback-use-default.xml","7636bbcb-20d3-4e13-9585-97a939912a36"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_playback-customize.xml","360c1400-b05e-4c0f-ae6e-a29a35cd266d"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_playback-skip-breaks.xml","55fef9fd-e2e8-4057-b8f3-290ea43a6772"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_playback-save-position.xml","8c891c07-57fa-4274-a9a6-7eb41b132e9a"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_partial-ad-break-insertion.xml","b8f6d776-b556-42cf-a118-8909e0a4f946"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_lazy-ad-resolving.xml","647b0fe4-2a54-4f84-9415-19a7cf21097a"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_enable-lazy-ad-resolving.xml","801915ea-9079-42c4-bd83-4f6eee17ad48"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_ad-insertion-metadata.xml","a6507d4c-dde8-4679-9fa4-fa9e49a0d723"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_ad-insertion-metadata-set-up.xml","e540f402-bd87-46eb-b35d-0c9528b5fae8"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_ad-full-event-replay.xml","ddbb23fd-c4be-4ac6-a88e-126b718ce1bd"
"primetime-master/TVSDK-2.5-for-Android/r_psdk_android_2.5_ad-signaling-mode.xml","b3058a91-9710-48ba-a138-78f06075f494"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_companion-banner-ads.xml","4d897d33-83c2-4d8b-9ec2-0c6ffcd6a9cb"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_companion-banners-best-practices.xml","6ba701e2-bc8b-44e3-8248-c7407b5b3ed9"
"primetime-master/TVSDK-2.5-for-Android/r_psdk_android_2.5_companion-banner-data.xml","11285459-7715-4ec5-b213-0f2a01d9e0b5"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_companion-banner-ads-display.xml","0c55df34-0607-4b05-a318-01464569b0ef"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_clickable-ads.xml","224651bf-b639-433e-9700-16cdd99ef467"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_respond-to-ad-clicks.xml","37bdc5ba-fd5e-4920-bd64-bf43c3edbb3e"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_separate-clickable-ad-process.xml","456514cd-bf8a-4d4d-a7c2-d3da8172bc80"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_pausing-resuming-playback.xml","692dc956-4ef9-45bd-a3e1-9b7594a7c8ca"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_ad-transcoding.xml","0f99a3d7-879f-4268-aa51-1c2de8999d1e"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_enable-crs.xml","433cf8e5-82d8-4fe9-9e56-66aea2407f8e"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_ad-fallback.xml","aab4a416-742e-4da9-9455-fbe8056b6608"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_ad-fallback-set-up.xml","84791985-7ebd-4f32-be32-13685dbaf3a4"
"primetime-master/TVSDK-2.5-for-Android/r_psdk_android_2.5_ad-fallback-behavior.xml","58269fee-aa28-4c28-8ec6-f52519c6b0a2"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_custom-tags-configure.xml","47dee1ad-b9c9-4e87-b727-997c485de07d"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_custom-tags-overview.xml","4b7fea96-1a42-4225-9bbd-502984021077"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_custom-tags-psdkconfig-methods.xml","0e665a79-6fff-4c1d-b1e9-6bb60fd979cb"
"primetime-master/TVSDK-2.5-for-Android/r_psdk_android_2.5_custom-tags-timedmetadata-class.xml","7f824045-9ab7-4bf5-bb12-6991add7f1ce"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_custom-tags-subscribe.xml","4e03b62d-af1f-43b1-b77f-97a64baffdce"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_custom-tags-receive-notifications.xml","55f0a100-aa6b-44a1-b469-ee64d5c7dce7"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_timed-metadata-store.xml","d3dec0c7-a000-4c0b-a132-12210ae2505f"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_vpaid-2.0_ads.xml","398de526-31cf-4e1c-bce5-237f7bb648bc"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_include-vpaid20-support.xml","caa09ac7-647f-441d-a8d4-d78d19455635"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_ad-measurements-from-moat.xml","a1f7ee5c-7e71-4653-89c0-12dd1e902300"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_ad-markers-add-custom.xml","069aab9d-38e7-416f-9f67-72f1d9f745b7"
"primetime-master/TVSDK-2.5-for-Android/r_psdk_android_2.5_timerange-class.xml","d7d901aa-6cca-42a2-bccf-078c2d674374"
"primetime-master/TVSDK-2.5-for-Android/r_psdk_android_2.5_mediaplayer-mediaresource-classes.xml","9e6cff56-c1da-4efc-9007-0cde3fe7cef3"
"primetime-master/TVSDK-2.5-for-Android/r_psdk_android_2.5_replacetimerange-class.xml","d43bf976-f6d9-4481-bf52-4721a5c260ba"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_place-custom-ad-markers-on-timeline.xml","160ab4bc-8dfa-4022-b950-cc79d7881871"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_ad-markers-control-seek.xml","a1cba417-cfcf-4ec7-af5d-e735114834de"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_content_resolver.xml","9ad37741-e83e-4dab-97f2-47c8efd10dbf"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_content-resolver-about.xml","1c01fa7a-a44c-4d05-8485-5de200e6b369"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_opp-detector-impl-android.xml","d8383673-b3cb-4cf0-a8b1-4a2b26e3b233"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_content-resolver-implement.xml","e1b14024-e5d4-476c-a4e1-14383cbae448"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_delete_replace_content_vod.xml","16553d5b-7812-44c4-a20b-86a6ad3425b0"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_custom_time_range_ops_android.xml","5544fc1b-4c7f-4b7b-8f37-8b617c882705"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_content-resolvers-for-ad-deletion-android.xml","e01ddd78-6f78-4fd0-9267-8df618afb927"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_signaling-mode-metadata-combos-android.xml","8e824e92-1613-46fc-974c-50767a630d8c"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_ad_delete_replace_use_cases.xml","e0d6754b-99a9-4420-9d48-7f94614f63ec"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_mark-ranges-android.xml","0aba565f-b7a8-4897-93cf-6cd538b9109d"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_replace_ranges_with_aud_ad_android.xml","d2ff1e48-3544-4ed3-9220-0f4fbc4b7f44"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_delete_ranges_with_aud_ad_android.xml","c42e0c15-0211-4f24-bb6e-6f1167cd9ab2"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_ad-delete-replace-examples.xml","5eda3a35-c830-45a8-bc24-9dcfea2c8bd1"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_ad-delete-replace-error-handling.xml","6bbef221-c8e7-4340-b868-fbc920370612"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_timerange_error_examples_dhls.xml","66d34446-5dac-4d2e-81f2-5869dd62cc2b"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_updating-rules.xml","248a3b7e-2f33-48db-9b29-3c0fab10a664"
"primetime-master/TVSDK-2.5-for-Android/r_psdk_android_2.5_priority-rule.xml","6a919007-3abd-4c18-9624-2e969035badd"
"primetime-master/TVSDK-2.5-for-Android/r_psdk_android_2.5_normalize-rule.xml","4c8d86ee-9b3b-4e45-91e4-5bd44c0aae67"
"primetime-master/TVSDK-2.5-for-Android/r_psdk_android_2.5_sample-rule-files.xml","cd25e932-5681-4b2c-8eda-3f74c7ced205"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_how-tvsdk-applies-csr.xml","f587ce39-740b-4410-a132-da680d89ace5"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_drm-content-security.xml","190dfb82-c1e4-40e3-a4c7-179ecb02c404"
"primetime-master/TVSDK-2.5-for-Android/r_psdk_android_2.5_drm-widevine.xml","2e0ba91a-87e7-4629-b9b1-75fbe4d42aa8"
"primetime-master/TVSDK-2.5-for-Android/r_psdk_android_2.5_drm-interface.xml","9ad8a120-ee0f-4afd-9d6b-53bf43764aa2"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_drm-auth-before-playback.xml","ccb4b6c4-6758-4ef2-82b6-56a97ca55cdb"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_drm-auth-during-playback.xml","518f3548-04e0-4c90-8e16-6a7d245f0db7"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_va_integration-overview.xml","4fa3beb0-b59b-43c8-a6eb-39bfec6c23ea"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_va_integrate-heartbeats.xml","8cad883c-4420-4e33-ae7b-bad225133394"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_va_custom-metadata.xml","dcb56e14-0bb3-472c-87ba-a8a1fa9f66bd"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_va_chapter-support.xml","01c32f73-ed56-4acd-9bd3-81034b370c73"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_va-server-side-reporting-set-up.xml","fa22a4e9-daf5-41f9-96a8-8338bf0c9d3e"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_va-reports-access.xml","87fc313a-a18e-4b2f-8276-917739e446e4"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_events-and-notifications.xml","e17c1a10-8bb3-475c-bf07-a3e0256fd64c"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_notification-system.xml","900fe86d-4e39-4241-95b9-3fdf2e8ee215"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_notification-codes.xml","eb8ebc64-25f9-4e4d-85e1-307c19c1d8f3"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_native_error_summary.xml","cae44677-da54-4eef-93c9-a48a27557fe5"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_events-summary.xml","db7cd6d4-6c5a-493d-90eb-0c2ad86ab82f"
"primetime-master/TVSDK-2.5-for-Android/r_psdk_android_2.5_events.xml","7ea489e3-8bbe-4bf6-9fc8-435da0949565"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_billing.xml","441b49c8-045a-46e5-a90d-a437943ae754"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_billing_config.xml","71c9bd13-46f2-475b-b159-0912d3d65817"
"primetime-master/TVSDK-2.5-for-Android/r_psdk_android_2.5_billing-data-format.xml","2e997187-dfed-4895-95b9-113dc64d303a"
